y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0438270523,0.5391089,0.2830079989,0.4847715,0.8138609854,0.5205645,0.8885934906,0.7120317,0.2540079956,0.18401787,0.0795643938,0.106174834,0.4660966667,0.40017202,0.52232117,0.42191485
0.0257699816,0.5391089,0.1765913648,0.4847715,0.9060806984,0.5205645,0.8099508491,0.7120317,0.0896161549,0.18401787,0.0547220987,0.106174834,0.4822066667,0.40017202,0.5863374648,0.42191485
0.9892056288,0.5535656,0.3338806076,0.49016505,0.8158291329,0.5169004,0.7113346248,0.73314035,0.1093758041,0.16206667,0.0917691104,0.12641871,0.5284633333,0.42146912,0.0378803749,0.40529624
0.8135937059,0.5391089,0.2261091699,0.4847715,0.9633433434,0.5205645,0.8397414532,0.7120317,0.1857476294,0.18401787,0.085280362,0.106174834,0.6268,0.40017202,0.1836571544,0.42191485
0.6214827163,0.5391089,0.3590548996,0.4847715,0.9843270386,0.5205645,0.8240587282,0.7120317,0.1575093919,0.18401787,0.0437811909,0.106174834,0.5293633333,0.40017202,0.6152772115,0.42191485
0.9084368076,0.5391089,0.5339182401,0.4847715,0.875236582,0.5205645,0.8457645611,0.7120317,0.1853119453,0.18401787,0.1650230856,0.106174834,0.30283,0.40017202,0.2467843251,0.42191485
0.1331611263,0.5899357,0.2418233552,-0.13035822,0.6421873308,0.68264484,0.7644097026,1.9289802,0.1977071626,-1.4055957,0.0329643554,0.40648627,0.2436366667,1.9566411,0.2728784426,-0.02954784
0.6462708285,0.5391089,0.3562651129,0.4847715,0.1550559732,0.5205645,0.3991811002,0.7120317,0.0943287995,0.18401787,0.0314751008,0.106174834,0.3222133333,0.40017202,0.1527091712,0.42191485
0.673224916,0.5391089,0.2854016333,0.4847715,0.1787038886,0.5205645,0.6519249094,0.7120317,0.3279172285,0.18401787,0.0330698309,0.106174834,0.31429,0.40017202,0.1606023215,0.42191485
0.00025124,0.5391089,0.1410030401,0.4847715,0.9616149208,0.5205645,0.1124180947,0.7120317,0.5214640144,0.18401787,0.1077376992,0.106174834,0.63736,0.40017202,0.3762574262,0.42191485
0.1224486225,0.5391089,0.1912501512,0.4847715,0.9444413158,0.5205645,0.0204991418,0.7120317,0.1457624882,0.18401787,0.1097833555,0.106174834,0.61739,0.40017202,0.4635781752,0.42191485
0.0001576875,0.73970515,0.3412052267,0.54941934,0.9075190996,0.48895997,0.4187932711,1.0540347,0.4852282546,-0.18313363,0.0549161023,0.39922726,0.3201,0.7494658,0.4628813333,0.18009737
0.0162221776,0.5391089,0.3234804382,0.4847715,0.9323490109,0.5205645,0.6656414758,0.7120317,0.243072795,0.18401787,0.0453407795,0.106174834,0.3508033333,0.40017202,0.5408215439,0.42191485
0.0019795984,0.5391089,0.3711956206,0.4847715,0.9413034549,0.5205645,0.8376803911,0.7120317,0.0769580261,0.18401787,0.0420885891,0.106174834,0.3201033333,0.40017202,0.561330332,0.42191485
0.028465491,0.5391089,0.3849831882,0.4847715,0.9429414173,0.5205645,9.7e-09,0.7120317,0.2723855055,0.18401787,0.4274833303,0.106174834,0.48368,0.40017202,0.5016738321,0.42191485
0.0384379001,0.5391089,0.3237200921,0.4847715,0.8809524561,0.5205645,1.02264e-05,0.7120317,0.1338434233,0.18401787,0.2909418033,0.106174834,0.3125933333,0.40017202,0.7629139984,0.42191485
0.443693231,0.5391089,0.5943424151,0.4847715,0.7405024926,0.5205645,1.1e-09,0.7120317,0.065069186,0.18401787,0.0960644796,0.106174834,0.3868266667,0.40017202,0.5034071117,0.42191485
0.002820905,0.5391089,0.4730109642,0.4847715,0.9031957215,0.5205645,0.0006728147,0.7120317,0.0875985983,0.18401787,0.0482156301,0.106174834,0.46644,0.40017202,0.3424310203,0.42191485
0.0268013699,0.5391089,0.6358854256,0.4847715,0.85112339,0.5205645,0.0017388375,0.7120317,0.2042929505,0.18401787,0.1089108408,0.106174834,0.4332966667,0.40017202,0.476025658,0.42191485
0.8311953336,0.5391089,0.4156017042,0.4847715,0.6879154611,0.5205645,0.0318757827,0.7120317,0.0672923967,0.18401787,0.1867196619,0.106174834,0.2409733333,0.40017202,0.3370087072,0.42191485
0.0458087784,0.5391089,0.6191019979,0.4847715,0.9405358469,0.5205645,3.5e-09,0.7120317,0.1182626323,0.18401787,0.1368376827,0.106174834,0.3999433333,0.40017202,0.4813251148,0.42191485
0.1637855469,0.5391089,0.7820466388,0.4847715,0.6817188264,0.5205645,5.87e-08,0.7120317,0.1094497986,0.18401787,0.1884356606,0.106174834,0.3332933333,0.40017202,0.706588656,0.42191485
0.0526866538,0.5391089,0.6230599584,0.4847715,0.766662161,0.5205645,3.50255e-05,0.7120317,0.0487591244,0.18401787,0.2677946373,0.106174834,0.3034433333,0.40017202,0.4594428426,0.42191485
0.4397728286,0.5391089,0.4735683858,0.4847715,0.9273527778,0.5205645,3e-09,0.7120317,0.2018527622,0.18401787,0.3421241345,0.106174834,0.3785366667,0.40017202,0.4766981005,0.42191485
0.3823593268,0.5391089,0.7277273864,0.4847715,0.7468602214,0.5205645,1.144e-07,0.7120317,0.0930218092,0.18401787,0.0839686714,0.106174834,0.3733833333,0.40017202,0.8667036828,0.42191485
0.1483576666,0.5391089,0.712856091,0.4847715,0.7093276824,0.5205645,5.17e-08,0.7120317,0.1132867658,0.18401787,0.297523421,0.106174834,0.3171733333,0.40017202,0.2405046798,0.42191485
0.3459594743,0.5391089,0.4290775818,0.4847715,0.8515014664,0.5205645,3.72e-08,0.7120317,0.1968528749,0.18401787,0.3210049215,0.106174834,0.27744,0.40017202,0.6164304464,0.42191485
0.0425042452,0.5391089,0.6282631591,0.4847715,0.810547475,0.5205645,0.0,0.7120317,0.0468140652,0.18401787,0.276982957,0.106174834,0.43319,0.40017202,0.7739153228,0.42191485
0.0095307635,0.5391089,0.6237092704,0.4847715,0.8369961013,0.5205645,0.0,0.7120317,0.1075999227,0.18401787,0.2559670834,0.106174834,0.4164766667,0.40017202,0.6276569283,0.42191485
0.6216627064,0.5391089,0.5649024654,0.4847715,0.5049801713,0.5205645,0.8824718846,0.7120317,0.09656679,0.18401787,0.0309355447,0.106174834,0.4,0.40017202,0.0807624794,0.42191485
0.3306094266,0.5391089,0.4890042348,0.4847715,0.8300702261,0.5205645,0.8639240948,0.7120317,0.1313056964,0.18401787,0.099326664,0.106174834,0.6531533333,0.40017202,0.033776579,0.42191485
0.0072985799,0.5391089,0.7785042803,0.4847715,0.374120828,0.5205645,0.9121465907,0.7120317,0.0828428066,0.18401787,0.0772565628,0.106174834,0.4333866667,0.40017202,0.8145064635,0.42191485
0.163494965,0.5391089,0.6834482968,0.4847715,0.5690627417,0.5205645,0.7862605318,0.7120317,0.2650216338,0.18401787,0.0581713078,0.106174834,0.3096366667,0.40017202,0.4921573935,0.42191485
0.9593927688,0.5391089,0.5932805942,0.4847715,0.4348463789,0.5205645,0.9295309883,0.7120317,0.3504031832,0.18401787,0.0395279755,0.106174834,0.4266833333,0.40017202,0.1039217899,0.42191485
0.0057715035,0.5391089,0.2280311688,0.4847715,0.7698607603,0.5205645,0.8393435848,0.7120317,0.1062060263,0.18401787,0.0403294315,0.106174834,0.4080133333,0.40017202,0.3546523373,0.42191485
0.0004685777,0.5391089,0.2340146308,0.4847715,0.847752669,0.5205645,0.8791840986,0.7120317,0.1149504146,0.18401787,0.0574677625,0.106174834,0.2946066667,0.40017202,0.3826017087,0.42191485
0.0006367208,0.5391089,0.2717364451,0.4847715,0.9522733324,0.5205645,0.5841667479,0.7120317,0.1172790646,0.18401787,0.0624130286,0.106174834,0.3888933333,0.40017202,0.8299357251,0.42191485
0.0020622492,0.5391089,0.2582958664,0.4847715,0.8800625401,0.5205645,0.8974614453,0.7120317,0.1549767777,0.18401787,0.0485013572,0.106174834,0.3213166667,0.40017202,0.2723535534,0.42191485
0.000650322,0.5391089,0.234414193,0.4847715,0.7682530123,0.5205645,0.8483486955,0.7120317,0.596966753,0.18401787,0.0433926234,0.106174834,0.4252666667,0.40017202,0.468161882,0.42191485
0.0002855828,0.5391089,0.3120494984,0.4847715,0.9574809773,0.5205645,0.8774540055,0.7120317,0.3809475959,0.18401787,0.0648866706,0.106174834,0.28815,0.40017202,0.5076977585,0.42191485
0.0019347984,0.5391089,0.2875465255,0.4847715,0.904026952,0.5205645,0.7498177774,0.7120317,0.3594831668,0.18401787,0.0640426191,0.106174834,0.2642933333,0.40017202,0.3882342704,0.42191485
0.0308872558,0.585899,0.3723248026,0.5022281,0.7439950143,0.5087055,0.6431998321,0.78035104,0.0793092747,0.112971514,0.0354604046,0.17169535,0.3589033333,0.46910134,0.3083626102,0.36812773
1.19859e-05,0.5391089,0.3652312859,0.4847715,0.8516019738,0.5205645,0.0835571551,0.7120317,0.08921016,0.18401787,0.0311726381,0.106174834,0.3628266667,0.40017202,0.5156678333,0.42191485
2.2957e-06,0.5391089,0.3071274638,0.4847715,0.7553063336,0.5205645,0.7978174247,0.7120317,0.0783936175,0.18401787,0.0304182327,0.106174834,0.2959633333,0.40017202,0.2070691195,0.42191485
6.45222e-05,0.5391089,0.4715367587,0.4847715,0.6543176989,0.5205645,0.8782773564,0.7120317,0.2477219929,0.18401787,0.0297960128,0.106174834,0.47582,0.40017202,0.3514612494,0.42191485
1.34865e-05,0.5391089,0.1976505053,0.4847715,0.9159336069,0.5205645,0.8000171368,0.7120317,0.1533178688,0.18401787,0.2022124355,0.106174834,0.5143233333,0.40017202,0.3502061031,0.42191485
0.0239791479,0.5688385,0.4980822608,0.49586308,0.7305917107,0.5130295,0.0021554763,0.7554406,0.1171796636,0.13887629,0.0414456219,0.1478054,0.5122566667,0.44396847,0.6818266879,0.38773948
0.1363896613,0.5391089,0.3470092783,0.4847715,0.5173224022,0.5205645,0.430496546,0.7120317,0.1070629299,0.18401787,0.0383710373,0.106174834,0.58513,0.40017202,0.1314309875,0.42191485
0.0023262967,0.5391089,0.6027836716,0.4847715,0.544962182,0.5205645,0.1074342463,0.7120317,0.2676406732,0.18401787,0.031789749,0.106174834,0.3733766667,0.40017202,0.2470197424,0.42191485
0.0006330424,0.5391089,0.4592657747,0.4847715,0.4435406166,0.5205645,3.06599e-05,0.7120317,0.1283527784,0.18401787,0.0309063713,0.106174834,0.3967466667,0.40017202,0.0376260408,0.42191485
0.0121237646,0.5391089,0.5560582764,0.4847715,0.5341618465,0.5205645,0.7491484038,0.7120317,0.2642309782,0.18401787,0.0316312682,0.106174834,0.2852866667,0.40017202,0.3432810666,0.42191485
0.0109641685,0.5391089,0.5617039321,0.4847715,0.6837567866,0.5205645,0.1059427459,0.7120317,0.1401805587,0.18401787,0.0354604084,0.106174834,0.3467166667,0.40017202,0.3257638291,0.42191485
0.8681261174,0.5391089,0.2509844659,0.4847715,0.274801634,0.5205645,0.9019843663,0.7120317,0.1387127571,0.18401787,0.0409423358,0.106174834,0.4147066667,0.40017202,0.0631986982,0.42191485
0.8691077773,0.5391089,0.3336776935,0.4847715,0.1163108997,0.5205645,0.6573980906,0.7120317,0.1071681564,0.18401787,0.0356900416,0.106174834,0.46511,0.40017202,0.0652108165,0.42191485
0.094774908,0.5391089,0.7770618299,0.4847715,0.5095499009,0.5205645,0.9206835859,0.7120317,0.2240950962,0.18401787,0.5016797468,0.106174834,0.62656,0.40017202,0.8963202837,0.42191485
0.0337189067,0.5391089,0.5909299211,0.4847715,0.7269548519,0.5205645,0.6962930157,0.7120317,0.1189173445,0.18401787,0.0347429743,0.106174834,0.43344,0.40017202,0.7214168503,0.42191485
0.8108746416,0.5391089,0.5829918826,0.4847715,0.3666201304,0.5205645,0.7594990405,0.7120317,0.1024919314,0.18401787,0.0435577851,0.106174834,0.3786166667,0.40017202,0.3537284342,0.42191485
0.9912102582,0.5391089,0.4341853076,0.4847715,0.9094474559,0.5205645,0.966136728,0.7120317,0.1354989811,0.18401787,0.0371522459,0.106174834,0.4670933333,0.40017202,0.7955810921,0.42191485
0.0202841414,0.5391089,0.4639364599,0.4847715,0.9290239974,0.5205645,0.0007392151,0.7120317,0.1105846157,0.18401787,0.0515386538,0.106174834,0.43509,0.40017202,0.8363774703,0.42191485
0.0473586585,0.5391089,0.468096431,0.4847715,0.7885774356,0.5205645,0.0034766907,0.7120317,0.1843519709,0.18401787,0.0449855309,0.106174834,0.4355966667,0.40017202,0.7221179333,0.42191485
0.0188294821,0.5391089,0.4249951703,0.4847715,0.8653854657,0.5205645,0.0090293293,0.7120317,0.1195623455,0.18401787,0.0608305823,0.106174834,0.4236233333,0.40017202,0.5927431425,0.42191485
0.0027264292,0.5391089,0.1652314678,0.4847715,0.8685455325,0.5205645,0.0101887408,0.7120317,0.4374336752,0.18401787,0.1124127115,0.106174834,0.6792266667,0.40017202,0.4082919524,0.42191485
0.0273426626,0.5391089,0.4307828172,0.4847715,0.5024631768,0.5205645,0.0001263222,0.7120317,0.2769905667,0.18401787,0.0284527627,0.106174834,0.4169133333,0.40017202,0.2530579494,0.42191485
0.0125748235,0.5391089,0.4207823942,0.4847715,0.7112344704,0.5205645,0.0003111147,0.7120317,0.2301395763,0.18401787,0.0299275056,0.106174834,0.2733366667,0.40017202,0.5152519758,0.42191485
0.0106756742,0.5391089,0.4041708573,0.4847715,0.8141089429,0.5205645,0.0001119849,0.7120317,0.3236863466,0.18401787,0.036451083,0.106174834,0.4605966667,0.40017202,0.4100168479,0.42191485
0.132987345,0.6047083,0.4686929447,0.5092455,0.7819847233,0.50393826,0.0025362611,0.80781496,0.0909485455,0.08441135,0.0302026268,0.19803417,0.4344233333,0.49681047,0.7362496873,0.34650567
0.9148896886,0.5391089,0.3368763051,0.4847715,0.2575370304,0.5205645,0.0011784709,0.7120317,0.1235319632,0.18401787,0.0365278896,0.106174834,0.56808,0.40017202,0.1305913854,0.42191485
0.2255928734,0.5391089,0.3647995393,0.4847715,0.220934988,0.5205645,1.6865e-06,0.7120317,0.1033993374,0.18401787,0.03187905,0.106174834,0.27608,0.40017202,0.1228872612,0.42191485
0.793367707,0.5391089,0.4572746149,0.4847715,0.2912711186,0.5205645,0.0030765528,0.7120317,0.1498558734,0.18401787,0.026948722,0.106174834,0.3766633333,0.40017202,0.0390427953,0.42191485
0.0166243781,0.5391089,0.4157447208,0.4847715,0.5446018355,0.5205645,0.5530955351,0.7120317,0.1000562163,0.18401787,0.0363236314,0.106174834,0.3929166667,0.40017202,0.1157290058,0.42191485
0.4834109576,0.5391089,0.2599583065,0.4847715,0.2822730866,0.5205645,0.1420591621,0.7120317,0.0944012501,0.18401787,0.0298262175,0.106174834,0.33923,0.40017202,0.0832233407,0.42191485
0.7638309605,0.5391089,0.4180811959,0.4847715,0.4991809966,0.5205645,0.9280278891,0.7120317,0.1026387369,0.18401787,0.0336354902,0.106174834,0.42781,0.40017202,0.2461148218,0.42191485
0.0058129738,0.5391089,0.4369813889,0.4847715,0.7590887441,0.5205645,9.424e-07,0.7120317,0.1281154052,0.18401787,0.0309747828,0.106174834,0.2798366667,0.40017202,0.8509459358,0.42191485
0.000630838,0.5391089,0.275081302,0.4847715,0.8359530376,0.5205645,0.0061322961,0.7120317,0.1117915952,0.18401787,0.035291432,0.106174834,0.56151,0.40017202,0.771363851,0.42191485
0.0271596496,0.5391089,0.1834588058,0.4847715,0.8296081967,0.5205645,0.0027933338,0.7120317,0.2170179165,0.18401787,0.047754502,0.106174834,0.55709,0.40017202,0.7720704155,0.42191485
0.0080182013,0.5391089,0.4082804084,0.4847715,0.8093188521,0.5205645,0.0215165151,0.7120317,0.3539068728,0.18401787,0.0341562545,0.106174834,0.2546133333,0.40017202,0.8636935232,0.42191485
0.0633753229,0.5391089,0.3242811638,0.4847715,0.8252589535,0.5205645,9.1675e-06,0.7120317,0.1123084864,0.18401787,0.052341685,0.106174834,0.46457,0.40017202,0.858474711,0.42191485
0.0943916028,0.5391089,0.3113095155,0.4847715,0.8019134281,0.5205645,0.0013488251,0.7120317,0.4561336626,0.18401787,0.0439506298,0.106174834,0.53332,0.40017202,0.8109028863,0.42191485
0.00092197,0.5391089,0.3547746794,0.4847715,0.9377269035,0.5205645,0.1838616705,0.7120317,0.3456982718,0.18401787,0.04352632,0.106174834,0.3110333333,0.40017202,0.7063866584,0.42191485
0.0729875455,0.5391089,0.34083017,0.4847715,0.7796309062,0.5205645,5.956e-07,0.7120317,0.1304256387,0.18401787,0.0386453764,0.106174834,0.2908633333,0.40017202,0.3333350523,0.42191485
0.9152824683,0.5391089,0.5014954899,0.4847715,0.2142458769,0.5205645,2.01021e-05,0.7120317,0.067122075,0.18401787,0.0388582906,0.106174834,0.30842,0.40017202,0.4152743127,0.42191485
0.9254004506,0.5391089,0.5886420661,0.4847715,0.0670078248,0.5205645,0.0,0.7120317,0.1903649661,0.18401787,0.3535269762,0.106174834,0.4248366667,0.40017202,0.1442851755,0.42191485
0.7810639977,0.5391089,0.6535268217,0.4847715,0.3425607986,0.5205645,0.0020652389,0.7120317,0.2706721323,0.18401787,0.0378250785,0.106174834,0.4597766667,0.40017202,0.8414914516,0.42191485
0.7971897624,0.5391089,0.6378690196,0.4847715,0.2123945809,0.5205645,3.4154e-06,0.7120317,0.3664938894,0.18401787,0.032904508,0.106174834,0.2912333333,0.40017202,0.204916507,0.42191485
0.8279745675,0.5391089,0.5055156709,0.4847715,0.2494157571,0.5205645,1.92531e-05,0.7120317,0.2645120579,0.18401787,0.0271699028,0.106174834,0.3331366667,0.40017202,0.5571889976,0.42191485
0.061423484,0.5391089,0.6363797362,0.4847715,0.6667292077,0.5205645,0.0630832586,0.7120317,0.1840518878,0.18401787,0.0608576677,0.106174834,0.32037,0.40017202,0.4952875912,0.42191485
0.2529328155,0.5391089,0.415008197,0.4847715,0.8355927823,0.5205645,0.0279249357,0.7120317,0.1856162056,0.18401787,0.0531750606,0.106174834,0.45129,0.40017202,0.6857462617,0.42191485
0.0062125124,0.5391089,0.4667053998,0.4847715,0.6387082224,0.5205645,0.4071909809,0.7120317,0.1511786805,0.18401787,0.0442707644,0.106174834,0.4833333333,0.40017202,0.2912713708,0.42191485
0.0236274181,0.5391089,0.3396323475,0.4847715,0.8802210181,0.5205645,2.4e-09,0.7120317,0.3218859401,0.18401787,0.0459080182,0.106174834,0.4787666667,0.40017202,0.4058662,0.42191485
0.7106223608,0.5391089,0.4316851528,0.4847715,0.5820365308,0.5205645,8.2251e-06,0.7120317,0.1089523754,0.18401787,0.0338295074,0.106174834,0.4469033333,0.40017202,0.4766334685,0.42191485
0.5564808,0.5391089,0.4529376745,0.4847715,0.5485313553,0.5205645,0.2110452821,0.7120317,0.1096208161,0.18401787,0.0331428267,0.106174834,0.33756,0.40017202,0.1588664698,0.42191485
8.26727e-05,0.5391089,0.357721661,0.4847715,0.8344170243,0.5205645,0.2438916071,0.7120317,0.1121895453,0.18401787,0.0740636373,0.106174834,0.48719,0.40017202,0.4073664787,0.42191485
0.0436691819,0.5391089,0.3964894153,0.4847715,0.8997915945,0.5205645,0.6071401435,0.7120317,0.1408001573,0.18401787,0.0363410172,0.106174834,0.4684666667,0.40017202,0.5687566056,0.42191485
0.0014782729,0.5391089,0.2899196444,0.4847715,0.7975562918,0.5205645,0.0059979689,0.7120317,0.5068112607,0.18401787,0.0570627778,0.106174834,0.5636266667,0.40017202,0.6126975129,0.42191485
0.0045303196,0.5391089,0.5224000076,0.4847715,0.8931990082,0.5205645,0.4263533766,0.7120317,0.0939003356,0.18401787,0.0955166792,0.106174834,0.26678,0.40017202,0.5538771868,0.42191485
0.030823452,0.5391089,0.6384680453,0.4847715,0.9356028925,0.5205645,2.4e-09,0.7120317,0.3323507206,0.18401787,0.1555383231,0.106174834,0.33009,0.40017202,0.7075648577,0.42191485
0.5827219028,0.5391089,0.4736024923,0.4847715,0.7154253989,0.5205645,0.0009246008,0.7120317,0.2852823553,0.18401787,0.1819124351,0.106174834,0.4693933333,0.40017202,0.1761152221,0.42191485
0.0113742813,0.5391089,0.5111912564,0.4847715,0.9392813314,0.5205645,0.0705255676,0.7120317,0.352096939,0.18401787,0.0800899432,0.106174834,0.4670366667,0.40017202,0.2390524252,0.42191485
0.0267050736,0.5391089,0.570924827,0.4847715,0.7612914117,0.5205645,1.27e-07,0.7120317,0.2354756888,0.18401787,0.4284620855,0.106174834,0.30632,0.40017202,0.6551179962,0.42191485
0.0236894645,0.5391089,0.4257164,0.4847715,0.6870436995,0.5205645,2.567e-07,0.7120317,0.1821596949,0.18401787,0.0316739678,0.106174834,0.6002366667,0.40017202,0.2712385994,0.42191485
0.3880541695,0.5391089,0.7320486278,0.4847715,0.5247976633,0.5205645,4.84e-08,0.7120317,0.6735860683,0.18401787,0.0309872937,0.106174834,0.34995,0.40017202,0.6605438184,0.42191485
0.4145379726,0.5391089,0.5445105767,0.4847715,0.7600452089,0.5205645,0.034108221,0.7120317,0.075916231,0.18401787,0.025599764,0.106174834,0.48706,0.40017202,0.4524374786,0.42191485
0.0017773385,0.6082555,0.5243565804,0.3852046,0.8111905467,0.79384553,0.0080527319,1.7602665,0.1235022447,-1.0630878,0.077679259,0.46506542,0.4999733333,1.6512444,0.5869539379,0.105094135
0.8874117182,0.5391089,0.6749817684,0.4847715,0.2382442417,0.5205645,0.004273188,0.7120317,0.1266190793,0.18401787,0.0351797251,0.106174834,0.3429266667,0.40017202,0.2527845781,0.42191485
0.1905948174,0.5391089,0.4953651786,0.4847715,0.2779792975,0.5205645,3.406e-07,0.7120317,0.1015888822,0.18401787,0.039099852,0.106174834,0.3142833333,0.40017202,0.3288728324,0.42191485
0.0001414851,0.5391089,0.3005878412,0.4847715,0.9536632253,0.5205645,0.0004296447,0.7120317,0.1457575813,0.18401787,0.1999178302,0.106174834,0.58818,0.40017202,0.3309563068,0.42191485
0.4983701129,0.5391089,0.6712609697,0.4847715,0.6934344403,0.5205645,0.7320370246,0.7120317,0.226280135,0.18401787,0.029600982,0.106174834,0.4169266667,0.40017202,0.4145366687,0.42191485
0.3154403443,0.5391089,0.5216914974,0.4847715,0.762352495,0.5205645,0.5538638333,0.7120317,0.0912472617,0.18401787,0.0306051412,0.106174834,0.4244633333,0.40017202,0.2216747216,0.42191485
