y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.8446225237,0.82435787,0.3024627049,0.5167979,0.3608303243,0.42458838,0.0023428582,0.92580235,0.3653064326,0.18415622,0.0342503657,0.07350871,0.4558633333,0.32327616,0.2686822093,0.29598188
0.0875904038,0.54956,0.4919234683,0.486781,0.8215690795,0.5957631,0.0001455394,0.6999258,0.3688564655,0.18109362,0.0413984578,0.05497301,0.4623866667,0.4147272,0.6983649752,0.5005463
0.2894453279,0.7789123,0.6758874357,0.5516321,0.5346957323,0.48514116,0.0013040986,0.37358528,0.104831537,0.17366272,0.0373607911,0.10764152,0.36082,0.4154114,0.6949014605,0.56399417
0.0052250655,0.61595064,0.7434824809,0.57393974,0.7458198575,0.5470393,0.0108467113,0.6142591,0.4114922945,0.17055412,0.0237627564,0.10654475,0.3597866667,0.4061583,0.8516930625,0.6613028
0.0059094873,0.6751741,0.3241341472,0.49569502,0.8850577654,0.5743717,0.0006227885,0.74534476,0.1469215576,0.13511528,0.0841648963,0.05501469,0.4515566667,0.4274468,0.7516620547,0.5451249
4.4723e-06,0.58211154,0.2305523904,0.4131754,0.8886548026,0.6878358,0.17026154,0.77002126,0.2091688562,0.21862805,0.0546973281,0.067144185,0.31091,0.45069137,0.5254243718,0.44426575
0.0668896512,0.3113982,0.6949632575,0.5844933,0.5958765943,0.45065886,0.058242972,0.8479176,0.1083725283,0.18059671,0.0595517237,0.068872556,0.4399566667,0.33612332,0.1036852347,0.33108053
0.5578407311,0.46350545,0.2593294315,0.46574032,0.4830555847,0.5207514,0.2086892434,0.71786135,0.1122333931,0.1724723,0.0298936685,0.054677613,0.55954,0.4053632,0.0378235789,0.35582104
0.098450698,0.3513522,0.6044735264,0.56480736,0.7612412283,0.62847304,0.0198504292,0.7783662,0.1125317824,0.13853073,0.0958009902,0.084187254,0.39945,0.41020107,0.3843607341,0.60151494
0.5260362516,0.8102504,0.6343987944,0.4707628,0.5438710714,0.32121533,0.0374277793,0.668825,0.0996571278,0.17365095,0.0334041865,0.056201216,0.30992,0.38173002,0.0341871601,0.40175578
0.3346267275,0.45268068,0.6234374378,0.5221572,0.3140167784,0.37500265,0.0020695628,0.64096534,0.1091034351,0.14855039,0.0385351769,0.10122107,0.4100733333,0.38009223,0.2555834126,0.36288035
0.2404899377,0.4005795,0.7000131115,0.48830706,0.5833961579,0.6231595,0.0010015964,0.7277177,0.1089569676,0.19392438,0.0718420573,0.068010546,0.3733666667,0.40950853,0.2983372056,0.4446779
0.5503194529,0.66103286,0.6862011602,0.50142854,0.4473136889,0.3423408,0.0010234688,0.77463955,0.0917107846,0.16535465,0.0603344859,0.040421154,0.4830066667,0.36933053,0.1760014746,0.36563784
9.5531e-06,0.66594696,0.1180423005,0.29052278,0.8977734478,0.5742825,0.9014400586,0.8878368,0.1877656339,0.26708984,0.0917618676,0.17382646,0.50427,0.44044256,0.0852203666,0.17842138
1.5292e-06,0.9363458,0.1226852884,0.26383495,0.9053106129,0.40217665,0.8636993944,0.8981057,0.6366513064,0.2170965,0.0712989611,0.12291674,0.49461,0.4258556,0.0580710802,0.1713714
4.2433e-06,0.5250387,0.1178956528,0.310239,0.8753960551,0.69507915,0.9235582836,0.86090386,0.2725536002,0.27069163,0.0723395552,0.1104571,0.5013666667,0.49483967,0.1198300389,0.26642212
0.0634056497,0.761576,0.4455547972,0.52422965,0.7808969865,0.4832118,5.35e-07,0.53758276,0.0823783573,0.17881292,0.055431042,0.083775476,0.4491966667,0.40644097,0.7919119036,0.52103984
0.0179580479,0.8072066,0.3654348678,0.52059996,0.8915922098,0.43919286,0.0077771154,0.58353776,0.3279063278,0.14709818,0.0589134547,0.08383023,0.4005366667,0.4044359,0.5761461518,0.47852808
0.0063350689,0.9340082,0.2310364378,0.39740106,0.4435493902,0.2905921,0.6836781309,0.7665817,0.2840798097,0.1716213,0.0391383211,0.068316326,0.39795,0.37552372,0.0565736092,0.32677716
9.9108e-06,0.57766306,0.164414832,0.45614585,0.6450827809,0.56805867,0.8515920595,0.8578254,0.0851380202,0.17263643,0.0378902581,0.05090458,0.49015,0.4320053,0.3053180238,0.35039842
0.210421033,0.77171993,0.6888083962,0.44112244,0.7824813225,0.70490503,0.4721708115,0.6161894,0.1530415916,0.16745682,0.0327699629,0.16784939,0.3776833333,0.51758015,0.7142800893,0.3779735
0.2102019197,0.76738244,0.8455337031,0.58855194,0.676041476,0.551508,0.0158864116,0.2976551,0.1347824845,0.1653474,0.0336907302,0.202725,0.3933933333,0.45420644,0.8966263896,0.5704353
0.3657690568,0.7887137,0.6244065028,0.5248508,0.8156685896,0.5414708,8.2e-09,0.5954361,0.0516451496,0.12935819,0.1117996826,0.13783899,0.4625666667,0.44193873,0.7491344471,0.49336272
0.4425316092,0.8145149,0.8511363238,0.58763003,0.5303624908,0.4384905,0.0001021086,0.5125072,0.095414807,0.15927288,0.0513179638,0.1961846,0.4145233333,0.4105872,0.8410700223,0.55122423
0.3723556466,1.0273113,0.5513586305,0.49306017,0.8072783467,0.36129746,0.0598109365,0.12726265,0.3115084804,0.18018806,0.249836664,0.29300475,0.28508,0.46220997,0.6198895996,0.41021952
0.0991918785,0.5698482,0.5765740359,0.5884645,0.7919124697,0.6263635,0.0001311826,0.6244501,0.1133633705,0.15427327,0.2291648563,0.1661237,0.26396,0.42804176,0.7881913173,0.6675199
0.0040084754,0.28423476,0.4542445271,0.50332004,0.7660162275,0.5895134,2.33e-08,0.78426164,0.0885463865,0.19336258,0.0497314185,0.08315582,0.2549466667,0.41280282,0.2832148828,0.39162105
0.1704525796,0.47991663,0.7907405176,0.6036345,0.8427406167,0.5351947,1.444e-07,0.4493199,0.1187836237,0.1371058,0.3433822839,0.11999159,0.3167466667,0.40340695,0.4929918787,0.5609027
0.2823710528,0.6705167,0.3546068631,0.5607056,0.7396624209,0.61447227,0.0,0.34366333,0.1497345019,0.15866624,0.0817512845,0.17827128,0.2911066667,0.42402047,0.518930127,0.45732075
0.0520364352,0.5984377,0.2091102217,0.41843882,0.2790429705,0.3440522,0.570543263,0.7669588,0.1941021718,0.18799648,0.0315297723,0.03928954,0.3559733333,0.4048468,0.0380632784,0.29540092
0.0001629474,0.62117976,0.0738586036,0.41536006,0.4104201132,0.5430519,2.37e-08,0.67404467,0.147981409,0.20906118,0.053142676,0.10282534,0.59518,0.41043463,0.1334214466,0.35926428
2.1497e-06,0.49831378,0.1101594211,0.3608966,0.5692831628,0.6949356,0.6823031673,0.79479045,0.1977172057,0.25514016,0.0497969677,0.08610661,0.5151933333,0.44865972,0.2109430473,0.32284874
0.0001945576,0.4302914,0.1884195919,0.37271732,0.1714866385,0.39120793,0.0006135051,0.6935994,0.0772931953,0.22066823,0.0334213559,0.0978268,0.3594766667,0.37852344,0.0394168371,0.22945854
4.54e-05,0.48598284,0.1605993423,0.3596449,0.4468833977,0.62992185,0.5808999194,0.89186126,0.139454666,0.22995853,0.0606887577,0.050681055,0.4376966667,0.46406963,0.0599238207,0.22817348
0.0098458902,0.31125692,0.2296292606,0.5208085,0.1916425595,0.50657934,0.9125355259,0.8063715,0.0913590501,0.15329684,0.0418437799,0.050382413,0.36483,0.411968,0.1684693996,0.3693962
0.398965738,0.43822965,0.143604586,0.40119496,0.046398108,0.31426236,0.7097827477,0.658281,0.1221940169,0.20189321,0.0382721515,0.10298281,0.32745,0.3578946,0.0563845297,0.25979105
6.982e-06,0.34351146,0.223118409,0.44954354,0.4388792802,0.635078,0.0002047889,0.8014544,0.2196457803,0.20058192,0.0476538137,0.045018688,0.3793866667,0.44276714,0.1831842343,0.3359165
0.0003413459,0.4671684,0.2147020572,0.4722675,0.355410824,0.56840616,0.0026190749,0.9132084,0.1160063138,0.15090945,0.0339921507,0.04845906,0.3528733333,0.42060518,0.1526332188,0.27458632
0.9240274976,0.87949073,0.4682640968,0.37839928,0.0613809215,0.3268584,0.0951971734,0.7395748,0.1153184195,0.27605262,0.0642016239,0.11330934,0.28195,0.30572876,0.3592433946,0.21550456
0.2764076301,0.6164731,0.5746718235,0.5431794,0.4869970633,0.4694603,0.0029745275,0.8166969,0.3162915654,0.1820751,0.0288718578,0.10081577,0.3800166667,0.35570398,0.2178582874,0.42954057
0.0287667961,0.41868904,0.6725066897,0.5427966,0.8626122105,0.6273275,0.0272218051,0.5142578,0.1806701256,0.1721998,0.0284030251,0.10331073,0.40687,0.41459948,0.830118178,0.53866214
0.0154405631,0.28515917,0.6557676944,0.5223398,0.801838862,0.6914716,0.0060173856,0.73901457,0.1051697198,0.18752226,0.0391046754,0.099596106,0.4131966667,0.41511613,0.5680549266,0.5377111
0.0004416805,0.097094536,0.4961888517,0.5634772,0.9013191764,0.53091407,0.0749016616,0.75631005,0.1965573587,0.12080599,0.0359760716,0.0589148,0.35984,0.41597113,0.3670479312,0.4322906
0.2424452716,0.6328275,0.5869062301,0.2812909,0.579549407,0.31956372,0.0859517509,0.67967063,0.1126215845,0.2646433,0.0391781927,0.13357803,0.37977,0.36033443,0.1725058647,0.17368826
0.1776066742,0.27182454,0.6085528693,0.510663,0.6174660614,0.63079995,0.6971533526,0.7028578,0.105971954,0.15326683,0.025703076,0.07713902,0.3602033333,0.41721368,0.2583936949,0.50862193
4.60335e-05,0.4227547,0.3168788797,0.42636853,0.8556789709,0.8318387,0.343878602,0.6528105,0.1300653553,0.19257885,0.0459398066,0.07935306,0.2998933333,0.49933416,0.584888169,0.54722583
0.0560547745,0.34426498,0.3097182928,0.5199948,0.9206541751,0.71587104,0.2509602138,0.7155443,0.1061643003,0.14326489,0.1018244963,0.07167618,0.5542533333,0.43019035,0.6336889835,0.6049544
0.0604204354,0.45419568,0.4757563933,0.53304577,0.9240134362,0.64163005,0.2424930565,0.68085694,0.1388937973,0.17435391,0.0763006826,0.07850352,0.3584733333,0.41882303,0.4438259067,0.6218226
7.776e-06,0.48234147,0.3869024838,0.51048994,0.8590773193,0.65437424,0.5366413016,0.64361,0.3357974393,0.15642947,0.0553276396,0.043721147,0.3065266667,0.43857455,0.5643382218,0.6250092
0.9062705753,0.7337867,0.3796151608,0.42082205,0.1860882715,0.47030503,0.7497426115,0.83532923,0.2649033331,0.16163915,0.032879139,0.06239474,0.3140433333,0.40671864,0.3919501373,0.33948243
0.879394025,0.7629852,0.2158149129,0.44837558,0.1588231884,0.3211398,0.8702076224,0.8015604,0.1033195317,0.1405777,0.0450434692,0.03839237,0.2523733333,0.38546014,0.3228470499,0.33144096
0.0001812949,0.53504586,0.5913274403,0.53332,0.6710101788,0.5146901,0.6497162471,0.7026123,0.0912996532,0.11905025,0.0315829474,0.055358827,0.3928766667,0.41935685,0.2955425715,0.45401165
0.0054590261,0.5124798,0.4668697926,0.5422553,0.4851886978,0.47240683,0.8496111753,0.8636489,0.0973692157,0.16255513,0.0325262831,0.0960032,0.4644466667,0.36263496,0.1456500713,0.4052118
0.0399274942,0.71373934,0.1476667359,0.3711346,0.9067138043,0.7514697,0.005396103,0.86184347,0.1604726502,0.22903052,0.0514539585,0.14027506,0.32676,0.46472973,0.157810643,0.22187695
0.0727392797,0.8189194,0.2968114401,0.40843293,0.8337543626,0.64770395,1.301e-07,0.7857984,0.1608344502,0.17914721,0.0569992664,0.12173875,0.25745,0.48301482,0.2614141163,0.3572144
0.1968038437,0.74520624,0.0656264989,0.33924836,0.9418812324,0.78924894,0.000114709,0.67760134,0.8771885282,0.2361164,0.0978214705,0.23579213,0.6350066667,0.5517075,0.0413441392,0.21276738
0.0002323944,0.8207377,0.2815010265,0.42658857,0.9581009446,0.65304905,0.1375010735,0.79704833,0.5102211715,0.2228384,0.0785732476,0.11839768,0.4578566667,0.44561264,0.1382545512,0.33503842
0.004274478,0.93005,0.3180692299,0.38934743,0.9916452752,0.6572517,0.0042641472,0.67646635,0.2375060715,0.19792515,0.114610724,0.21452522,0.36596,0.5095059,0.0539846151,0.24516276
0.0039541554,0.84506154,0.1736182731,0.44332868,0.9920990392,0.6743798,0.1600630682,0.7230453,0.3584717905,0.19571975,0.151370182,0.1361679,0.63076,0.47753802,0.1080297994,0.39070648
0.1751124379,0.84623325,0.1154700054,0.4023825,0.9581889628,0.7282132,0.0498994377,0.6713674,0.1129927425,0.14026925,0.0960472815,0.22247101,0.5912133333,0.54495156,0.1847754647,0.25705636
0.0521752639,0.9622421,0.3075031281,0.38906875,0.999616503,0.7010134,0.2365367545,0.769171,0.2644601517,0.23814352,0.1120659556,0.17350824,0.33125,0.48620617,0.0352833319,0.23434234
0.1371905878,0.90574145,0.2930531226,0.35251397,0.9991957469,0.6782602,0.7867320037,0.78656656,0.0931071274,0.19913426,0.1025463472,0.1573482,0.2957933333,0.5234821,0.0578894647,0.26015556
0.0156137856,0.99226546,0.2453340494,0.3497675,0.9979182879,0.59657806,0.8539039657,0.8701972,0.1550539274,0.23625176,0.1835287736,0.11388082,0.5784233333,0.47274822,0.0449351153,0.26802418
0.1925152379,0.7989698,0.0665439275,0.35459465,0.9993651425,0.6712616,0.8648800074,0.7940133,0.3891702944,0.25547388,0.1250931672,0.10048894,0.63569,0.48737553,0.0293833806,0.34745955
0.1140474756,0.86131305,0.2774730448,0.35735846,0.9992119655,0.63211393,0.8734068146,0.8867938,0.2097783417,0.24862048,0.0810407477,0.08844684,0.3187733333,0.46297514,0.0285439489,0.32444227
0.7499926735,1.0139322,0.8059531094,0.51464266,0.3622688557,0.3093181,0.0130292303,0.7086343,0.1048005555,0.17653659,0.0780744385,0.069390886,0.32636,0.39021763,0.7425295768,0.54889244
0.7502881246,1.0035222,0.8223800399,0.527398,0.5079724112,0.33102745,0.0040822484,0.74542713,0.1065587471,0.16916247,0.1419394064,0.084640354,0.35302,0.39142254,0.8312596224,0.5405047
0.7366666427,0.9859582,0.835242796,0.62293196,0.4370625299,0.38605434,0.0011100059,0.7175629,0.0935237255,0.15909952,0.1178416188,0.21049067,0.3274266667,0.4038228,0.8687859452,0.64315087
0.1666216666,0.6708877,0.7502421286,0.57071966,0.4553674895,0.5451671,3.91e-08,-0.1279422,0.053309202,0.108733,0.0629326984,0.3634125,0.3999733333,0.4832335,0.5612631896,0.48326868
0.1257923296,0.42650115,0.7149363666,0.53357524,0.5417299036,0.5266485,4.3993e-06,0.25203103,0.0446673441,0.13802156,0.1593490638,0.21020532,0.2667966667,0.44296923,0.4373751967,0.3786377
0.6315001185,0.71362025,0.8293997591,0.5715418,0.2372663269,0.43476933,1.54568e-05,0.46470007,0.2058627748,0.16968152,0.0568329038,0.21331239,0.3529533333,0.40780866,0.4102467807,0.49316525
0.0192651337,0.46173054,0.2225636104,0.42298254,0.8990965109,0.6642018,0.2348075308,0.7842139,0.351077061,0.23817688,0.1477736241,0.08181317,0.54661,0.42821908,0.345488391,0.37892452
0.2843388924,0.6887129,0.5045733297,0.3961056,0.4859940959,0.43695614,0.970392629,0.7034066,0.0828389933,0.21548912,0.0330346619,0.08837566,0.6601966667,0.3807561,0.0876950615,0.3553449
0.0044691271,0.6463041,0.2906342998,0.4479164,0.8851996307,0.66415936,0.1679360079,0.8311624,0.0697418097,0.13088116,0.0544827449,0.06788765,0.6329933333,0.45266908,0.6458816954,0.4927411
0.0769206865,0.6238116,0.4938987598,0.40478435,0.8271800772,0.68526655,5.735e-07,0.86002976,0.2565115695,0.17711487,0.0288872731,0.07733633,0.54955,0.46476948,0.8947411588,0.3982696
0.002663538,0.5897484,0.6168413188,0.41109964,0.8955453168,0.6983389,0.2417314925,0.8629348,0.2191089388,0.1647541,0.0313756393,0.07640381,0.4379333333,0.4650414,0.8404328899,0.4072775
0.5045483153,0.62051314,0.5527574035,0.43866745,0.6913103045,0.6512393,0.0008410627,0.8505608,0.0929416885,0.17636083,0.0329095979,0.08939372,0.5000566667,0.43819177,0.6285914607,0.43618214
0.6514306706,0.7283491,0.5846188036,0.44245347,0.6429996576,0.5996523,0.1862979934,0.9443122,0.3405968524,0.1874409,0.0263675114,0.13277441,0.3718,0.4314266,0.6984151353,0.39859647
0.724482976,0.69250226,0.6339578186,0.4546993,0.834918065,0.6182515,3.446e-07,0.88607496,0.0936008773,0.14196524,0.0475768397,0.09060595,0.4666833333,0.43316317,0.6866962333,0.44214568
0.3573546504,0.65969634,0.563954448,0.5445743,0.4411380503,0.5222224,0.0189691614,0.93136775,0.0872800353,0.14925307,0.1183927782,0.14812756,0.2755766667,0.39415914,0.5440959381,0.49659914
0.7395804787,0.8857063,0.6217159489,0.4631635,0.3774851866,0.34594187,0.1479059872,0.62320405,0.1106066324,0.20420244,0.0255292753,0.04188893,0.2650833333,0.38725153,0.5581825906,0.4496113
0.8503312902,0.8771045,0.6661965926,0.50111026,0.3115111643,0.35826176,0.5092596907,0.45224956,0.1317149705,0.17680478,0.0286686254,0.117683515,0.3599533333,0.3696074,0.4508358348,0.42502838
0.9851908339,0.76623964,0.1646272015,0.37751567,0.0960430353,0.3924948,0.9496776858,0.95029294,0.0886094571,0.14964607,0.0453313327,0.04200073,0.3697633333,0.42819414,0.0283482759,0.20555668
0.9906430296,0.64450717,0.2141632471,0.41342247,0.0914487432,0.44321167,0.0004867159,0.7589631,0.5502783828,0.18429253,0.0357779133,0.0956609,0.30549,0.40172398,0.140554329,0.32684922
0.9313990468,0.86864895,0.1653394975,0.29026866,0.2851485364,0.31306887,0.9377599194,0.69789886,0.1004803158,0.23697153,0.0337953398,0.19072011,0.31906,0.36837038,0.1586297242,0.24226195
0.0265090571,0.53576165,0.3622220938,0.3401723,0.5159786061,0.41441473,0.89841824,0.8160863,0.2222049564,0.21331704,0.0328144543,0.08632775,0.43224,0.41002372,0.042052013,0.17357376
0.748488002,0.64864206,0.5313310338,0.46918982,0.1309835213,0.4038666,0.8168580162,0.887073,0.1122230341,0.10403133,0.0384700407,0.027896065,0.3567133333,0.400799,0.1130533075,0.31352496
0.0009818798,0.6403415,0.3777058483,0.4932029,0.9906386339,0.56191176,0.0018767299,0.70964986,0.4115193731,0.19054021,0.071843863,0.055666633,0.3685666667,0.4012705,0.4550957778,0.4954483
0.0076537009,0.5480803,0.1314285316,0.4875386,0.9925315392,0.6457464,0.0002361041,0.72288394,0.2543710444,0.13626572,0.1618037155,0.061602566,0.6769566667,0.4405424,0.2303165251,0.5517211
8.89869e-05,0.3716715,0.3020586699,0.49960908,0.9900017149,0.68842465,0.0005011201,0.8091924,0.3728423952,0.18585542,0.0903251316,0.12693462,0.40302,0.43955,0.4881026345,0.55295336
0.0035080207,0.6342224,0.370592196,0.45669952,0.9896299288,0.5896264,6.79e-08,0.7752526,0.6173281353,0.18059425,0.0521541222,0.064224705,0.49038,0.4210962,0.9629380919,0.44165242
0.0006325958,0.47201967,0.406856048,0.463355,0.9964366185,0.6528355,0.082993833,0.7392996,0.3708937119,0.17422576,0.0931831462,0.05952117,0.36625,0.43981043,0.1133027576,0.4849784
0.0204183119,0.38875246,0.6005858231,0.37932113,0.8620219644,0.67152655,0.3419903841,0.7630545,0.1040386111,0.2421494,0.0285089069,0.10852687,0.4333,0.43842012,0.8514663222,0.30324316
0.2531104849,0.53950197,0.7657247376,0.5018143,0.7223588363,0.6446362,5e-09,0.30884403,0.2283265513,0.19557995,0.2951512916,0.28798246,0.3233033333,0.48285943,0.5318351853,0.46113643
0.0100732259,0.55620974,0.6770626467,0.5139444,0.8122865951,0.500407,0.9325739855,0.7631345,0.1139926286,0.18929055,0.0397445086,0.075267464,0.40008,0.38996488,0.6634804906,0.47455797
0.0269580314,0.5768162,0.4974631574,0.49492812,0.8008041539,0.5695027,3.454e-07,0.6275748,0.2120538317,0.19398665,0.0273650336,0.067840464,0.33319,0.41001347,0.6390923354,0.48577768
0.1022505997,0.70626575,0.3297999608,0.45592394,0.6692043593,0.597872,2.48526e-05,0.8253635,0.4032233661,0.13999742,0.0345180159,0.06884708,0.3889533333,0.44274,0.3934361313,0.46323895
0.9929995213,0.7876616,0.3649463047,0.47308534,0.032659776,0.33338305,0.8975681641,0.78158283,0.0680553324,0.13568357,0.0558097424,0.051178545,0.4600066667,0.39164397,0.069770383,0.3816973
0.9900628398,0.7614217,0.204575425,0.44900984,0.0288857358,0.39505744,0.8957496805,0.76930034,0.0833497204,0.17204955,0.0474846227,0.058086637,0.46994,0.3549649,0.1348218752,0.35284534
0.9921399853,0.7842826,0.1677970339,0.44285533,0.0104114407,0.50566566,0.9225969979,0.7431695,0.1323484944,0.20982555,0.0518782209,0.06892925,0.2996533333,0.3385004,0.0684463452,0.3923623
0.9943483554,0.6897694,0.1605794916,0.46907827,0.0237807188,0.4179996,0.892118557,0.75833493,0.1135455895,0.16185996,0.0424389209,0.04111832,0.2473433333,0.38891008,0.1217569283,0.39490423
0.9927604286,0.6478335,0.4035589152,0.52011687,0.001800954,0.4244821,0.9251953054,0.6768147,0.0835392927,0.11539817,0.0701726643,0.08787672,0.2545533333,0.40329844,0.1992478382,0.41190392
0.9931561071,0.6260494,0.1856171819,0.38435027,0.0830312782,0.52619237,0.9321858865,0.6984893,0.1226902822,0.22342727,0.0520301683,0.07023485,0.6919633333,0.3115088,0.1620248745,0.32822716
0.9933727343,0.71912575,0.5302117146,0.42357102,0.0069649564,0.5577884,0.960525033,0.76946175,0.0952734528,0.2294634,0.0695882431,0.049316138,0.2560333333,0.2850138,0.0521920332,0.32676363
0.9919253093,0.68532884,0.3608911182,0.5112118,0.0053560473,0.4934862,0.9153359619,0.7080708,0.0906718121,0.14896995,0.0696349142,0.0622439,0.4592,0.41762695,0.1208799053,0.4583612
0.9937203283,0.69906104,0.1596716907,0.45087707,0.0365499665,0.5661955,0.8862906788,0.7466664,0.0751886627,0.23116499,0.0373515836,0.049251556,0.33058,0.29820028,0.1588255747,0.36801875
0.9931981189,0.58271414,0.5512811597,0.48888624,0.0015042627,0.45348835,0.9648234095,0.79400027,0.1086727105,0.1781622,0.3207642269,0.08997742,0.2546533333,0.4121577,0.5145989794,0.34049705
