y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.8032027989,0.47704256,0.8713756572,0.3863454,0.227996675,0.78644735,0.0518714201,0.7834376,0.3099589434,0.19455755,0.0946777505,0.23234758,119.952,122.690315,0.8367325822,0.5106542
0.054760167,0.45279878,0.308154267,0.30578876,0.9131813373,0.8410749,0.0127184694,0.81905955,0.3724140506,0.22649464,0.0436718249,0.20428923,175.388,121.80569,0.3995443699,0.46129134
0.3941007364,0.4017293,0.829570832,0.41872242,0.3774062161,0.8500398,0.0001699447,0.80320615,0.0517912912,0.20511438,0.3245701444,0.26702237,120.394,121.72002,0.9657450482,0.5403382
0.0106330301,0.51210123,0.3663358588,0.220593,0.4959008347,0.8021887,0.8302914733,0.83344966,0.2316281809,0.25508365,0.0791719836,0.20262021,154.028,120.82255,0.1751359662,0.39753515
0.5212601064,0.42258313,0.8670755643,0.32124263,0.2930695646,1.007132,0.8182474021,0.91615707,0.1228131073,0.24285507,0.0561700312,0.26053494,116.687,138.67615,0.0517403622,0.53815144
0.8328614075,0.46104908,0.5568538379,0.28390774,0.8526349203,0.892519,0.9606327434,0.8219786,0.2657874621,0.2295336,0.0493072703,0.22011983,102.279,123.57898,0.9575158461,0.47309577
0.678429652,0.43524525,0.60232099,0.3084141,0.8657176468,1.0495446,0.9422127998,0.9366914,0.1110352647,0.24147624,0.040060943,0.2496388,130.405,143.53577,0.4857913723,0.535876
0.1271177374,0.5470641,0.4908605265,0.2679129,0.1419079073,0.41992015,0.0263755156,0.63782424,0.103315728,0.17675032,0.0387167173,0.12639788,134.277,86.305855,0.1192292993,0.25219372
0.5926923924,0.45648304,0.4733896025,0.34461534,0.6044345227,0.74951,0.8757507863,0.7791051,0.1116823703,0.19855732,0.0713416485,0.21297863,117.755,115.29833,0.1100465272,0.43929794
0.495623603,0.41081008,0.6818887067,0.3992772,0.8690865374,0.8215265,0.9497694841,0.80478686,0.1082854282,0.20122862,0.5117119456,0.23426402,160.117,121.8427,0.12718955,0.4929175
0.8306253655,0.4624519,0.5767921728,0.3459232,0.6916073077,0.9357236,0.8507171684,0.8903626,0.1113620605,0.2288588,0.0403456066,0.24217808,155.022,135.77022,0.4650968248,0.5325457
0.9271283568,0.5330669,0.1695881306,0.19732666,0.5347408715,0.6886686,0.7987062658,0.7933472,0.1691753767,0.23691463,0.1265997127,0.14742637,192.5,107.1145,0.0363124831,0.338576
0.6224035975,0.43110332,0.5296132402,0.22802281,0.9054272693,1.0302,0.6552926934,0.8753021,0.1119205955,0.26081562,0.4634974902,0.23056707,182.376,135.75371,0.7163751688,0.4902697
0.9957964501,0.58401304,0.4066366955,0.2627314,0.3114681309,0.6840552,0.9712635325,0.77936786,0.5438096031,0.23508257,0.6638652107,0.21242496,161.324,111.64349,0.6361044525,0.4193934
0.7434858458,0.5363305,0.5919340439,0.2712409,0.5352216462,0.69726604,0.0475606044,0.778956,0.0625045759,0.20647335,0.0615318318,0.16888332,113.535,113.20337,0.7591497302,0.39181843
0.9772423294,0.5611612,0.1169299287,0.25292,0.0835793373,0.57445073,0.9018844906,0.7807786,0.1109462201,0.19267413,0.0389620287,0.13206519,43.791,104.86415,0.0739045572,0.31163847
0.8389558348,0.45166412,0.3557263733,0.26063105,0.9050453585,0.9749146,0.913034117,0.8683549,0.2191224732,0.25165594,0.0621907234,0.23635992,101.603,133.42212,0.4684054859,0.4892999
0.45522274,0.45711493,0.8667583226,0.37034446,0.6196455583,0.9356465,0.7670349199,0.86331433,0.0569321346,0.23927674,0.3774836969,0.27477497,125.072,132.14038,0.9637903845,0.57324064
0.9744334471,0.5671741,0.4386859265,0.24566408,0.0307428823,0.6449754,0.8017228638,0.77730983,0.1459585201,0.21842462,0.0328073294,0.156474,142.521,109.45276,0.2618091998,0.36477482
0.8446542127,0.5205898,0.5917796285,0.33724314,0.1864481849,0.6722789,0.8727080488,0.7891124,0.1111626419,0.18621375,0.067218179,0.18256536,133.329,112.910065,0.5033348319,0.4066713
0.8733157382,0.53612006,0.4776171862,0.28284693,0.1710846317,0.5987263,0.86624367,0.7452768,0.1032152752,0.18172306,0.0508652483,0.14308056,105.656,104.3591,0.2641673119,0.34257203
0.7081097106,0.47365278,0.5335653149,0.3226239,0.6025755838,0.7336222,0.9264297461,0.7898257,0.0954365364,0.1995731,0.043097596,0.18040374,160.522,112.343254,0.4897808921,0.4327617
0.6326646065,0.40440956,0.6368875117,0.3291198,0.8396857403,0.96886545,0.9362956026,0.89426,0.1511309299,0.22580725,0.0515071313,0.22646669,85.994,135.47456,0.6971761561,0.50174755
0.5285666995,0.4893213,0.4964095245,0.30879325,0.6074630881,0.7109165,1.7911e-06,0.7666504,0.1577830435,0.190231,0.0243477712,0.17603742,83.801,113.69682,0.3242421998,0.4064217
0.7029144526,0.48491037,0.2503355288,0.21878968,0.6580401736,0.71108866,0.9603413593,0.7812802,0.3080390599,0.21496665,0.0416941901,0.1475667,157.381,104.85424,0.3465074745,0.34444994
0.9466845365,0.53210956,0.7216815435,0.31236017,0.2381492418,0.5733491,0.0283786274,0.71728534,0.1024591522,0.16997391,0.0389731523,0.16165426,129.664,103.57974,0.4417322874,0.36005557
0.9956480092,0.5447811,0.5727921549,0.28806072,0.0658941096,0.8000258,2.505e-07,0.82740635,0.8914907997,0.2591497,0.1438406225,0.24363127,105.532,121.208084,0.8208560802,0.49745107
0.9542188251,0.4989928,0.4719941404,0.35050485,0.2745487289,0.6996856,0.1902767019,0.75219244,0.1198102361,0.21071622,0.108797982,0.23123798,112.833,112.48109,0.277841023,0.4506211
0.0761048582,0.4126858,0.8732497382,0.32480878,0.5354221108,0.813043,0.9564297579,0.78558624,0.1058383929,0.21064995,0.248327149,0.22219998,126.024,112.998665,0.7330459167,0.46365675
0.9075447371,0.41661337,0.2122522328,0.3253438,0.7399401661,1.0197122,0.9531041178,0.903509,0.0927642609,0.23499167,0.0494987694,0.24734,161.458,140.5874,0.2223469121,0.53075415
0.764692558,0.4456119,0.5261005095,0.26525515,0.9903985464,1.0437603,0.9240409897,0.9101012,0.2442461269,0.25005904,0.0584531047,0.24165592,110.401,142.3545,0.1714968881,0.5186146
0.2304904929,0.4756439,0.2964474074,0.28855234,0.7976733667,0.8119109,0.8047580274,0.839566,0.1096148197,0.21653216,0.0802287672,0.19024613,174.825,121.862114,0.4683334693,0.42573905
0.2792528804,0.44328198,0.3662614358,0.28778327,0.9691022467,0.8634802,0.963239304,0.8463909,0.0909137745,0.22382058,0.0423458006,0.20450097,87.279,122.68173,0.6745738312,0.44028923
0.9226997918,0.43659225,0.1174476404,0.28259045,0.9491532867,1.1056702,0.8838609819,0.935391,0.1652144172,0.25299397,0.1133993254,0.26123843,213.518,147.83234,0.1232372097,0.5538473
0.0132432966,0.42127702,0.5657047174,0.26103938,0.8760369209,0.92368513,0.0001933449,0.8591703,0.0944091188,0.23150748,0.0597822457,0.20491755,87.909,127.667625,0.3791352286,0.4515085
0.9956712757,0.48463503,0.3830843559,0.2754547,0.6119869751,0.9962972,0.911560371,0.91133165,0.2311016046,0.25309157,0.0471054246,0.23763189,124.794,137.9761,0.413029491,0.51109546
0.218434104,0.5021802,0.1536663159,0.26669288,0.1632707101,0.67788374,0.8463123999,0.76585025,0.1852546614,0.20529401,0.031328097,0.14939725,79.649,106.57186,0.1616300986,0.3731404
0.8441903324,0.48319012,0.1689392855,0.26722473,0.180444576,0.80722517,0.867127796,0.83500445,0.1087110744,0.21457581,0.0752246934,0.18852943,78.829,120.583046,0.1766025715,0.41864645
0.9201951375,0.4406824,0.8416815278,0.324272,0.6841305092,0.9262343,0.9327811294,0.864782,0.0944068701,0.23454216,0.4999133798,0.2643435,185.331,127.91291,0.8433749002,0.5364761
0.0999167293,0.5008619,0.4520946599,0.26979345,0.6737995319,0.7853361,0.7973575723,0.8468823,0.2713601614,0.20427665,0.0297623562,0.17065394,155.891,121.040474,0.2083095331,0.40599152
0.8799312635,0.49927616,0.2280975181,0.29098302,0.7800985899,0.7759718,0.925733713,0.8199122,0.0933210242,0.2130743,0.0630031862,0.18973869,170.832,120.24594,0.4820937904,0.430685
1.09493e-05,0.41837347,0.6079457668,0.4479968,0.5093974195,0.811774,0.9235128051,0.822477,0.0763400279,0.20394452,0.0655091218,0.26447114,130.072,122.98912,0.4521443974,0.5413395
0.3205424949,0.44875157,0.7356933901,0.32597646,0.6871380213,0.90128,0.1818703364,0.8297816,0.0713703922,0.21754521,0.0353333398,0.23535201,129.973,128.73593,0.6907169878,0.49619368
0.1641820952,0.46272007,0.6900351007,0.3683288,0.4703535289,0.6870411,0.9447523971,0.69014275,0.1494292174,0.18871501,0.0855230245,0.21201006,94.918,103.437675,0.3180105946,0.46144432
0.6755766844,0.44430175,0.3326436589,0.25821188,0.9852853796,0.8089234,0.0004212227,0.7389332,0.0687740302,0.2164672,0.3744635963,0.19696772,146.059,111.315414,0.1179346697,0.42459673
0.9846001993,0.46384588,0.3795267272,0.29250917,0.5969006696,0.87150383,0.3247243345,0.7826703,0.1081445326,0.23470706,0.9088049619,0.25425342,74.516,121.88574,0.4799364302,0.4944807
0.0021032993,0.45733172,0.2533988545,0.27903742,0.9413265721,0.8529179,0.8943359478,0.86266184,0.1295751571,0.2280646,0.1160325305,0.18904108,156.089,123.86849,0.17384325,0.4255203
0.1106742413,0.44272885,0.3946678916,0.3506329,0.7093439348,0.9978369,0.7653657789,0.96952343,0.179086676,0.21919917,0.0581730463,0.24911824,78.385,144.38158,0.7512395366,0.5561627
0.8830935164,0.44194865,0.3102738389,0.26732764,0.7935188095,0.87780035,0.9695058285,0.83828384,0.112788973,0.22102061,0.0557156511,0.19732028,110.626,121.60106,0.1387885902,0.43386486
0.7674095187,0.4936121,0.615421015,0.32257572,0.2020884729,0.5744534,4e-10,0.6621728,0.1624427647,0.18311599,0.0670047988,0.17741765,111.763,97.56931,0.4243558362,0.37454242
0.0698763984,0.43079868,0.4032672737,0.3505386,0.4424063768,0.82438016,0.8394255253,0.85156125,0.0948968902,0.201282,0.0580490349,0.20782736,185.527,124.98893,0.0532602627,0.46628526
0.9044995231,0.5318795,0.3807839913,0.34399948,0.567184582,0.7149323,0.959574703,0.8592485,0.1688785791,0.20597416,0.0330173157,0.1897935,93.748,122.50346,0.2613058333,0.4329192
0.0012941523,0.46044445,0.7840158484,0.33226907,0.8460871046,0.84059227,0.12429642,0.8258988,0.0631053909,0.2173886,0.0413903006,0.21398792,100.009,126.15419,0.9207592024,0.46814713
0.9364443821,0.47068352,0.4565469323,0.28263018,0.7862465088,0.90398175,0.9681406928,0.8701625,0.1096435978,0.23529994,0.0542036501,0.21667314,99.681,128.37361,0.9550712479,0.4730702
0.6882762217,0.52622664,0.3277889145,0.2510858,0.2655128354,0.5821452,0.9019130649,0.71579045,0.335083071,0.19272736,0.0330753421,0.14124149,217.53,98.50744,0.976777097,0.3138999
0.9909586554,0.5790669,0.6719428176,0.26734674,0.1712441501,0.7313696,0.0,0.80601823,0.2061985867,0.23168528,0.0888996072,0.21462244,83.569,117.91365,0.6894655611,0.4310103
0.0213034512,0.42893937,0.6888354373,0.35139382,0.8730576114,0.8917513,0.0873125928,0.81975406,0.1461657257,0.22452196,0.260732407,0.25983816,93.985,126.70463,0.6932958728,0.5211446
0.0388495185,0.47038406,0.6042224284,0.28040487,0.4420790327,0.76340187,0.0028256527,0.7954032,0.1564728015,0.19940686,0.0235635276,0.17086275,80.951,115.08493,0.7136986122,0.40247262
0.0226821966,0.43347257,0.5788474772,0.28712445,0.9584970742,0.97230464,0.6438720337,0.90854055,0.1703655646,0.23871484,0.0655186378,0.22125912,122.433,136.56401,0.3679465435,0.4846956
0.9287891587,0.5645325,0.488449635,0.27193162,0.2928064883,0.7024292,0.0082155118,0.784875,0.1013906606,0.21982771,0.0330751051,0.17121196,114.03,116.73747,0.6453411754,0.4036162
0.4125450937,0.41578043,0.5775455415,0.2836697,0.8609906138,0.8866916,0.8229464392,0.8319134,0.1094229249,0.2099468,0.0442573846,0.19651335,95.111,122.18062,0.3552779577,0.45126498
0.7105152266,0.4283948,0.3500620873,0.27461743,0.9510025221,1.0193837,0.8787466057,0.9051439,0.1260843178,0.25773954,0.0808693802,0.23613489,155.041,139.7444,0.0495987535,0.4926328
0.4417779226,0.40064424,0.7306902682,0.34831187,0.4417537772,0.8715207,0.9092242287,0.8004001,0.3122418907,0.20669997,0.0685602715,0.22387737,95.097,121.73071,0.0697706258,0.498579
0.3539458113,0.44769418,0.3142829699,0.25563064,0.8702299038,1.0038214,0.9208998293,0.9019099,0.1185208467,0.24520609,0.0345870028,0.21555093,83.369,135.66115,0.2140530468,0.495918
0.8395266475,0.4592541,0.2899138622,0.24813077,0.5853729623,0.9137284,0.9371435126,0.8519429,0.0739594343,0.23200434,0.0402374995,0.19473869,120.823,127.475586,0.1034013961,0.44969973
0.0671274459,0.44894558,0.581491885,0.31442624,0.4534651218,0.94254607,0.8298965953,0.8658392,0.1177522964,0.23335662,0.0490206875,0.24033862,174.498,132.3569,0.7329817061,0.5154636
0.0741798577,0.40727776,0.3200809809,0.32386348,0.4063168294,0.7889322,4.677e-07,0.744009,0.0684191495,0.2065393,0.4822589253,0.20159692,162.722,111.44043,0.4714375539,0.44469467
0.0983146173,0.42024466,0.8264575083,0.4098903,0.3991559947,0.8862526,0.0002726723,0.7855856,0.0944595392,0.21768078,0.1268944041,0.2855032,90.084,125.84698,0.9238314126,0.5691616
0.3253951122,0.45283082,0.2814288258,0.26329607,0.3505318308,0.98509806,0.9623102833,0.92311436,0.1847408155,0.2364972,0.04694156,0.20746264,134.303,137.66687,0.0396349961,0.47232592
0.2762943008,0.4185716,0.4515781762,0.2963442,0.9741207182,0.92307323,0.8652652143,0.86748576,0.5414362738,0.2314412,0.0355362089,0.22185081,181.987,129.2616,0.6249079751,0.47355282
0.660992271,0.45937145,0.6169384704,0.45017838,0.4060250161,0.72997427,0.2126733474,0.7720586,0.0710175645,0.20138544,0.6845940718,0.29026997,170.097,115.752335,0.0793566463,0.5241604
0.0041513732,0.44431457,0.7601243144,0.27671278,0.5680237604,0.8008961,0.0869140486,0.7505431,0.1038461121,0.22818416,0.1593106094,0.21758959,103.093,113.86503,0.4558711548,0.43245628
0.0030804879,0.42779446,0.8490297988,0.36255062,0.373470387,0.6510526,0.9509846476,0.69892305,0.1446849166,0.18295172,0.0696273998,0.18916723,117.378,101.31753,0.3442933092,0.4034322
0.1037725546,0.40070385,0.5647863963,0.36337262,0.8155861825,0.840174,0.7658642096,0.7913931,0.0964399007,0.20265016,0.0333170197,0.2399309,112.004,119.675896,0.0559699684,0.47702044
0.9046791063,0.49389514,0.3903020526,0.28381017,0.4860758838,0.8009886,0.0145946804,0.80937296,0.3191992182,0.23838735,0.1703738603,0.21196559,87.519,119.680626,0.5034265159,0.45161706
0.0052421942,0.46506625,0.3695146737,0.33826753,0.4236001432,0.61203057,0.7172776671,0.79198086,0.0997024178,0.18842448,0.0454090658,0.15830468,87.518,111.00042,0.0529442005,0.35271993
0.9854387564,0.5089235,0.2210728612,0.26294985,0.0090729096,0.5547879,8.64887e-05,0.6967305,0.0858663271,0.19013093,0.0400618455,0.14525765,70.329,95.967384,0.0779665989,0.3039381
0.991484056,0.54573596,0.3174072249,0.25378942,0.1973002858,0.54611486,0.6125562531,0.70820814,0.0987306622,0.18096918,0.0321648649,0.13475466,100.17,97.31667,0.118086933,0.30950093
0.6658074048,0.429948,0.2921163817,0.266359,0.661369814,0.8906459,0.6457028105,0.82136893,0.1542322086,0.2369889,0.0280284527,0.21765828,193.934,124.56586,0.5422045255,0.4493153
0.9158421662,0.42341048,0.2255767897,0.26730317,0.5882633695,0.87668943,0.8726188907,0.78673095,0.1105074871,0.24745232,0.0685400686,0.22852123,70.967,118.545296,0.1806290508,0.46356133
0.0006713014,0.41440564,0.5788009065,0.42244473,0.5279741085,0.8967542,0.4960340655,0.8304843,0.2177277033,0.21471222,0.295341932,0.29657552,113.299,129.0517,0.7616137011,0.55780166
0.8382492452,0.46985197,0.2530471248,0.25601363,0.4773116977,0.80819565,0.9563393112,0.8194339,0.1049143355,0.22273368,0.0356507695,0.181252,85.669,120.1655,0.3373791185,0.39024884
0.9929850014,0.45487893,0.2901508742,0.24929139,0.7476187177,0.978977,0.9723152306,0.8696344,0.1116077356,0.2509679,0.0533768115,0.23390317,140.379,125.80653,0.4997923116,0.52519816
0.6810160395,0.41684407,0.7586326119,0.360457,0.4686205748,0.88018715,0.9193595846,0.87944067,0.0969061516,0.20807214,0.0388670756,0.21852493,114.924,130.24118,0.0360575306,0.48773
0.4540164925,0.47734755,0.5872167459,0.3484882,0.9895531624,0.8620259,0.908504605,0.8852426,0.1033676203,0.21849641,0.0598009366,0.22507468,230.021,131.16786,0.556944307,0.4989146
0.5094914116,0.45758474,0.2441653874,0.29298043,0.8468665212,0.92112607,0.8726742475,0.93021405,0.1024468006,0.23071164,0.0364333118,0.20788696,124.23,133.34619,0.038997466,0.46112716
0.1145665684,0.45214078,0.6642478861,0.320407,0.6938400634,0.7352638,0.9215061053,0.77696216,0.0933405441,0.19380149,0.0339171068,0.17343876,125.038,109.68806,0.1471640189,0.41960284
0.4533511428,0.42044076,0.5660766517,0.31270334,0.7271034264,0.94185454,0.7182634322,0.8567134,0.2675141827,0.2388241,0.052257438,0.24961138,148.038,131.78528,0.7771252485,0.49491483
0.0641514348,0.46439752,0.4035775719,0.26704422,0.7458550936,0.88732505,0.8624007009,0.8394932,0.0838444372,0.23228806,0.0335897345,0.19682631,108.31,124.8273,0.4231069706,0.450222
0.3613331389,0.40733767,0.7485334214,0.36837238,0.8031478449,0.9396351,0.8908403297,0.83627427,0.0884460209,0.22015291,0.0708760806,0.25863937,103.349,130.69351,0.9712376676,0.5403637
0.2089518783,0.51024324,0.3925250441,0.3124684,0.3667326457,0.51688385,0.008909996,0.66044605,0.1083072383,0.18045798,0.0299062023,0.15280253,99.301,93.29653,0.0398056947,0.3245306
0.2757753847,0.4145307,0.7614240172,0.43287838,0.8913308569,0.8606388,0.1809609276,0.8319995,0.1609233674,0.21036573,0.0625593849,0.2625054,140.042,127.0072,0.7075331978,0.5498879
0.0002295792,0.43886992,0.454331274,0.25192574,0.9303121971,0.8506638,0.7590360726,0.8395654,0.0916869363,0.23515543,0.0363138127,0.19431323,103.943,121.99118,0.1349854554,0.41471553
0.7098467229,0.46607617,0.466606328,0.33811128,0.1686995859,0.7995978,0.8993777489,0.7880815,0.1086662404,0.20510612,0.0467729057,0.24419859,127.898,119.24186,0.4991423294,0.4735694
0.8878001596,0.51208866,0.2568450233,0.19984105,0.1890218328,0.64636683,0.1146099782,0.6984363,0.0673194902,0.24221775,0.0328075931,0.1586477,129.697,102.58621,0.7693144276,0.3454409
0.1795814432,0.42898652,0.5640683664,0.31343564,0.7438016536,0.98656243,0.6346540031,0.89522344,0.1178504408,0.22434887,0.0369367995,0.23207039,128.056,138.35335,0.8133901121,0.51621217
0.972145137,0.380448,0.5726878431,0.3893888,0.6095254148,0.89436704,0.7058416656,0.7842819,0.0942054487,0.22286767,0.6874554655,0.28205514,203.471,122.69925,0.6984322767,0.54722923
0.9945056657,0.568393,0.5889545479,0.2488786,0.306276034,0.7169356,0.9006714871,0.8168143,0.1087180321,0.2105132,0.0311960851,0.16279072,100.033,116.17648,0.7996011646,0.3960736
0.8327585374,0.46291348,0.6328081647,0.28142512,0.7108802412,0.83237684,6e-07,0.79935724,0.296528454,0.2138373,0.0446399893,0.19442233,110.061,121.44622,0.6407978153,0.44166732
0.8522540033,0.51590526,0.7054353953,0.3171169,0.0761764653,0.6696387,0.8293475506,0.7616474,0.1027091854,0.19490986,0.0405437699,0.17721021,120.005,113.75926,0.148334085,0.39556706
0.7700430618,0.47882062,0.3144746307,0.22411549,0.6978008726,0.8705596,0.9443719216,0.8598477,0.1017637237,0.2311962,0.0397471096,0.17689411,140.928,126.171265,0.5825364928,0.4098256
0.9956504513,0.4444604,0.5716136809,0.289106,0.2128768901,0.7474831,0.9425357801,0.7348156,0.1128822634,0.22396573,0.0683075865,0.21869555,98.047,109.51625,0.4441029627,0.43510634
0.9392692365,0.46170312,0.3023746465,0.28404355,0.8717125301,0.9679658,0.9559278156,0.8875646,0.6788795636,0.24753922,0.0432282091,0.23619479,192.659,132.8711,0.6710630997,0.50476366
0.593183086,0.4269538,0.8942326475,0.41970086,0.4213650968,0.91504985,2.01209e-05,0.8238486,0.0849316591,0.221365,0.3582918657,0.2995391,110.019,131.27191,0.5671975278,0.57546574
0.9956963658,0.5078199,0.4881339873,0.29134026,0.257232031,0.69379157,0.9622950646,0.7197599,0.6687759173,0.24425653,0.8623827935,0.24865109,111.063,103.85505,0.6046220072,0.436187
0.0202712776,0.460941,0.5608033216,0.27113512,0.9210877186,0.7793797,0.1082962203,0.73071384,0.859750391,0.21582049,0.0550421727,0.19932419,132.492,112.33266,0.8050228845,0.42265016
0.0135582498,0.4409614,0.743812483,0.40750462,0.5870614538,0.91998786,0.5849964783,0.8896736,0.0862581081,0.21088116,0.0577361932,0.24592692,139.05,137.06927,0.3004163903,0.5548025
0.173406668,0.40962905,0.774883336,0.35467765,0.6971933068,0.9500703,0.0049695228,0.8550286,0.119895027,0.22559726,0.0646986897,0.2607966,95.978,132.90846,0.5704946313,0.5319929
